Taxa	SubjectID	Analysis4	Name	SNV	IgG+IgM-	IgM+IgG-	IgG+IgM+	IgA-IgM-IgG-
Bacteroidetes Rikenellaceae 506efac48dc5d5be2c0122c381639a3f	F15-1	Neg_Stool	Bacteroidetes Rikenellaceae	506efac48dc5d5be2c0122c381639a3f	0.0342759505321805	0.897172148403458	0.0342759505321805	0.0342759505321805
Bacteroidetes Rikenellaceae 506efac48dc5d5be2c0122c381639a3f	F4-1	Neg_Stool	Bacteroidetes Rikenellaceae	506efac48dc5d5be2c0122c381639a3f	0.00802179399125341	0.422783471831118	0.0627494007636841	0.506445333413945
Bacteroidetes Rikenellaceae 506efac48dc5d5be2c0122c381639a3f	F5-1	Neg_Stool	Bacteroidetes Rikenellaceae	506efac48dc5d5be2c0122c381639a3f	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 506efac48dc5d5be2c0122c381639a3f	F6-1	Neg_Stool	Bacteroidetes Rikenellaceae	506efac48dc5d5be2c0122c381639a3f	0.0674116272275781	0.797765118317266	0.0674116272275781	0.0674116272275781
Bacteroidetes Rikenellaceae 506efac48dc5d5be2c0122c381639a3f	F7-1	Neg_Stool	Bacteroidetes Rikenellaceae	506efac48dc5d5be2c0122c381639a3f	0.0336253706100258	0.899123888169923	0.0336253706100258	0.0336253706100258
Bacteroidetes Rikenellaceae 506efac48dc5d5be2c0122c381639a3f	F7-2	Pos_Stool	Bacteroidetes Rikenellaceae	506efac48dc5d5be2c0122c381639a3f	0.00564218657797373	0.752983012164948	0.235732614679105	0.00564218657797373
Bacteroidetes Rikenellaceae 506efac48dc5d5be2c0122c381639a3f	F8-1	Neg_Stool	Bacteroidetes Rikenellaceae	506efac48dc5d5be2c0122c381639a3f	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 506efac48dc5d5be2c0122c381639a3f	F9-1	Neg_Stool	Bacteroidetes Rikenellaceae	506efac48dc5d5be2c0122c381639a3f	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 506efac48dc5d5be2c0122c381639a3f	F9-2	Pos_Stool	Bacteroidetes Rikenellaceae	506efac48dc5d5be2c0122c381639a3f	0.00579591585869664	0.246462327144994	0.00579591585869664	0.741945841137613
Bacteroidetes Rikenellaceae 506efac48dc5d5be2c0122c381639a3f	F9-3	Pos_Stool	Bacteroidetes Rikenellaceae	506efac48dc5d5be2c0122c381639a3f	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F1-1	Pos_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F1-2	Neg_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.0475464686542337	0.307863919728291	0.35849757616891	0.286092035448565
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F10-2	Pos_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F11-1	Neg_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.004946003473476	0.004946003473476	0.0953028430486196	0.894805150004428
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F12-2	Pos_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F12-3	Pos_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F13-1	Neg_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.00753517489650554	0.0822515063797387	0.12859949606513	0.781613822658626
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F15-1	Neg_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F4-1	Neg_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.0354253746786147	0.0354253746786147	0.111017488549031	0.81813176209374
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F5-1	Neg_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F6-1	Neg_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.0431446608338569	0.0431446608338569	0.0431446608338569	0.870566017498429
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F7-1	Neg_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.0421249565830605	0.0421249565830605	0.0421249565830605	0.873625130250818
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F7-2	Pos_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.0110663037237841	0.165360732270614	0.149924120696473	0.673648843309129
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F8-1	Neg_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F9-1	Neg_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F9-2	Pos_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.25	0.25	0.25	0.25
Bacteroidetes Rikenellaceae 51d4f17b8dda9f7d972bf3dd0ecc4e59	F9-3	Pos_Stool	Bacteroidetes Rikenellaceae	51d4f17b8dda9f7d972bf3dd0ecc4e59	0.25	0.25	0.25	0.25
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F1-1	Pos_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.0269757326274299	0.0269757326274299	0.0269757326274299	0.91907280211771
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F1-2	Neg_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.113757426756812	0.658727719729564	0.113757426756812	0.113757426756812
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F10-2	Pos_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.0266365077093607	0.632947515499447	0.313779469081832	0.0266365077093607
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F11-1	Neg_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.00730161878433543	0.240856991435344	0.0386876816184937	0.713153708161827
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F12-2	Pos_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.0416470686220222	0.288125154319033	0.628580708436923	0.0416470686220222
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F12-3	Pos_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.25	0.25	0.25	0.25
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F13-1	Neg_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.25	0.25	0.25	0.25
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F15-1	Neg_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.0342759505321805	0.897172148403458	0.0342759505321805	0.0342759505321805
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F4-1	Neg_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.145308857238015	0.145308857238015	0.145308857238015	0.564073428285955
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F5-1	Neg_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.0470417530022503	0.858874740993249	0.0470417530022503	0.0470417530022503
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F6-1	Neg_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.25	0.25	0.25	0.25
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F7-1	Neg_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.00702496126847705	0.978925116194569	0.00702496126847705	0.00702496126847705
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F7-2	Pos_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.0345161754629998	0.39545332992856	0.0345161754629998	0.53551431914544
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F8-1	Neg_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.25	0.25	0.25	0.25
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F9-1	Neg_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.058996081602204	0.7029857211374	0.203589296715223	0.0344289005451728
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F9-2	Pos_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.0151160773029289	0.0151160773029289	0.0151160773029289	0.954651768091213
Firmicutes [Mogibacteriaceae] 74d519816d4cfb9cf4ec9605f76301d6	F9-3	Pos_Stool	Firmicutes [Mogibacteriaceae]	74d519816d4cfb9cf4ec9605f76301d6	0.0118421459524981	0.780761503878089	0.0118421459524981	0.195554204216915
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F1-1	Pos_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.0223243791596432	0.0223243791596432	0.93302686252107	0.0223243791596432
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F1-2	Neg_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.00312608822263173	0.00312608822263173	0.943570008378013	0.050177815176724
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F10-2	Pos_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.00720717287914915	0.00720717287914915	0.978378481362553	0.00720717287914915
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F11-1	Neg_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.020626518319804	0.00524398811416712	0.968885505451862	0.00524398811416712
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F12-2	Pos_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.0230093988295797	0.0230093988295797	0.930971803511261	0.0230093988295797
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F12-3	Pos_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.0259139197000469	0.0259139197000469	0.922258240899859	0.0259139197000469
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F13-1	Neg_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.00090214253564744	0.00090214253564744	0.992313970663029	0.00588174426567645
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F15-1	Neg_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.0039678904138275	0.0039678904138275	0.988096328758517	0.0039678904138275
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F4-1	Neg_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.00439316106907588	0.00439316106907588	0.986820516792772	0.00439316106907588
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F5-1	Neg_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.00440748971815097	0.0192449646652259	0.931523646467618	0.0448238991490048
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F6-1	Neg_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.25	0.25	0.25	0.25
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F7-1	Neg_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.00221401529123693	0.00221401529123693	0.993357954126289	0.00221401529123693
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F7-2	Pos_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.000776399589206123	0.000776399589206123	0.992036127811437	0.0064110730101511
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F8-1	Neg_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.00190274761200973	0.00190274761200973	0.994291757163971	0.00190274761200973
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F9-1	Neg_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.25	0.25	0.25	0.25
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F9-2	Pos_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.25	0.25	0.25	0.25
Firmicutes [Ruminococcus] 08bd43071a06abf56df235fca6655bea	F9-3	Pos_Stool	Firmicutes [Ruminococcus]	08bd43071a06abf56df235fca6655bea	0.00549363799838864	0.0418922101875161	0.947120513815707	0.00549363799838864
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F1-1	Pos_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.00610207736009471	0.435652478158729	0.00610207736009471	0.552143367121082
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F1-2	Neg_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.0152766164994426	0.0152766164994426	0.0152766164994426	0.954170150501672
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F10-2	Pos_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.16956302821114	0.177821936463878	0.431777494137419	0.220837541187563
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F11-1	Neg_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.0846251410153713	0.156002483080959	0.31282888268083	0.44654349322284
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F12-2	Pos_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.0830455272493554	0.0932127927342231	0.788367750576794	0.0353739294396278
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F12-3	Pos_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.0514796909817052	0.246450440798071	0.697528661540714	0.00454120667951021
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F13-1	Neg_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.00185228247537979	0.0619612456194286	0.930358136091289	0.00582833581390292
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F15-1	Neg_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.00579670260171982	0.793416312185424	0.199234957817053	0.00155202739580407
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F4-1	Neg_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.0131995274738557	0.272171307084258	0.082029667073671	0.632599498368215
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F5-1	Neg_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.00145734580149252	0.661271269076826	0.0276424982962644	0.309628886825417
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F6-1	Neg_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.00079565411785335	0.0473452991493603	0.938983409115606	0.0128756376171806
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F7-1	Neg_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.25	0.25	0.25	0.25
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F7-2	Pos_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.122875535444519	0.215700353013701	0.627252601359906	0.034171510181874
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F8-1	Neg_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.282726702956502	0.00967702745363985	0.697919242136218	0.00967702745363985
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F9-1	Neg_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.0436120184667277	0.209257947829152	0.0286652119702006	0.71846482173392
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F9-2	Pos_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.0977528768738274	0.425771181346344	0.179442103910927	0.297033837868902
Firmicutes [Ruminococcus] 9e3226efaf559eb14a478f880462cb8a	F9-3	Pos_Stool	Firmicutes [Ruminococcus]	9e3226efaf559eb14a478f880462cb8a	0.00174279136193757	0.321048657230367	0.0489855142390667	0.628223037168629
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F1-1	Pos_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.105941063483187	0.105941063483187	0.682176809550439	0.105941063483187
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F1-2	Neg_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.000465734189440941	0.708700439630869	0.231952173132207	0.0588816530474837
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F10-2	Pos_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.0158002118116123	0.0158002118116123	0.952599364565163	0.0158002118116123
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F11-1	Neg_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.186804456691988	0.0168942950082595	0.779406953291493	0.0168942950082595
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F12-2	Pos_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.25	0.25	0.25	0.25
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F12-3	Pos_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.25	0.25	0.25	0.25
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F13-1	Neg_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.00280736576208654	0.217910848841413	0.769587326912455	0.0096944584840452
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F15-1	Neg_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.0146831471042191	0.0146831471042191	0.955950558687343	0.0146831471042191
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F4-1	Neg_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.0419936712164773	0.0270360671685443	0.903934194446434	0.0270360671685443
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F5-1	Neg_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.0214520669650392	0.0794786448733234	0.826931621509145	0.0721376666524928
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F6-1	Neg_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.25	0.25	0.25	0.25
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F7-1	Neg_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.00255906984406472	0.0231431473964867	0.971738712915384	0.00255906984406472
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F7-2	Pos_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.0273232004493297	0.0273232004493297	0.670159789420344	0.275193809680996
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F8-1	Neg_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.00544132710807819	0.00544132710807819	0.983676018675765	0.00544132710807819
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F9-1	Neg_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.421884142773552	0.192705285742149	0.192705285742149	0.192705285742149
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F9-2	Pos_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.25	0.25	0.25	0.25
Firmicutes [Ruminococcus] c24e0e391aa836b5eae25567c7eb89ee	F9-3	Pos_Stool	Firmicutes [Ruminococcus]	c24e0e391aa836b5eae25567c7eb89ee	0.0113514201445261	0.808575436075117	0.168721723635831	0.0113514201445261
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F1-1	Pos_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.0672114331549153	0.0672114331549153	0.798365700535254	0.0672114331549153
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F1-2	Neg_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.0913910414843692	0.0586510302683848	0.657120167597385	0.192837760649861
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F10-2	Pos_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.0946223477761097	0.0828715912405668	0.817063472719001	0.00544258826432232
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F11-1	Neg_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.0154869031974201	0.437774960862556	0.198555967859461	0.348182168080563
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F12-2	Pos_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.0132549730416441	0.810792830452348	0.162697223464364	0.0132549730416441
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F12-3	Pos_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.153572216472638	0.117381469933696	0.521608790430979	0.207437523162686
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F13-1	Neg_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.25	0.25	0.25	0.25
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F15-1	Neg_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.25	0.25	0.25	0.25
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F4-1	Neg_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.0135463720962894	0.538030368633771	0.173261523584034	0.275161735685906
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F5-1	Neg_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.00785753082670104	0.811218653912011	0.0302385330167987	0.150685282244489
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F6-1	Neg_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.0247818198240424	0.427519953475869	0.291886389871301	0.255811836828788
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F7-1	Neg_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.25	0.25	0.25	0.25
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F7-2	Pos_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.0325483156223127	0.902355053133062	0.0325483156223127	0.0325483156223127
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F8-1	Neg_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.0877724997879379	0.736682500636186	0.0877724997879379	0.0877724997879379
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F9-1	Neg_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.0107525316385497	0.967742405084351	0.0107525316385497	0.0107525316385497
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F9-2	Pos_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.0709204860043064	0.787238541987081	0.0709204860043064	0.0709204860043064
Firmicutes Anaerostipes 421cbd1d71d34704c6d53377261e213c	F9-3	Pos_Stool	Firmicutes Anaerostipes	421cbd1d71d34704c6d53377261e213c	0.0215499816675911	0.935350054997227	0.0215499816675911	0.0215499816675911
Firmicutes Blautia 00a96fbd0ac34bfd245f9c24f8737f7d	F1-1	Pos_Stool	Firmicutes Blautia	00a96fbd0ac34bfd245f9c24f8737f7d	0.0141235459301302	0.260158835338085	0.553523439841234	0.172194178890551
Firmicutes Blautia 00a96fbd0ac34bfd245f9c24f8737f7d	F1-2	Neg_Stool	Firmicutes Blautia	00a96fbd0ac34bfd245f9c24f8737f7d	0.0363120663578484	0.148150990428766	0.671544702704729	0.143992240508657
Firmicutes Blautia 00a96fbd0ac34bfd245f9c24f8737f7d	F10-2	Pos_Stool	Firmicutes Blautia	00a96fbd0ac34bfd245f9c24f8737f7d	0.000774436669346803	0.482240334642666	0.48220277183307	0.0347824568549169
Firmicutes Blautia 00a96fbd0ac34bfd245f9c24f8737f7d	F11-1	Neg_Stool	Firmicutes Blautia	00a96fbd0ac34bfd245f9c24f8737f7d	0.00204082791280755	0.488615908379741	0.162643046294647	0.346700217412804
